City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,huejutla de reyes,21.1333,-98.4167,34.52,35,53,6.0,MX,2025-03-23
90,urangan,-25.3,152.9,24.74,72,95,5.06,AU,2025-03-23
91,talakan,50.3167,130.3667,-3.37,96,100,3.03,RU,2025-03-23
92,sougueur,35.1857,1.4961,6.49,74,75,7.72,DZ,2025-03-23
93,sabang,5.8933,95.3214,28.06,74,82,5.64,ID,2025-03-23
94,nemuro,43.3236,145.575,0.63,70,7,2.98,JP,2025-03-23
95,tura,25.5198,90.2201,17.33,72,6,1.8,IN,2025-03-23
96,taoudenni,22.6783,-3.9836,28.27,11,39,4.66,ML,2025-03-23
97,saint-pierre,-21.3393,55.4781,25.61,88,0,2.06,RE,2025-03-23
98,mogadishu,2.0371,45.3438,27.61,84,15,6.07,SO,2025-03-23
99,port blair,11.6667,92.75,26.31,78,51,2.31,IN,2025-03-23
100,timaru,-44.4,171.25,12.78,84,100,2.24,NZ,2025-03-23
101,bamboo flat,11.7,92.7167,25.72,79,52,2.19,IN,2025-03-23
102,sitka,57.0531,-135.33,5.94,81,100,6.17,US,2025-03-23
103,remire-montjoly,4.9167,-52.2667,25.98,82,20,3.6,GF,2025-03-23
104,iskateley,67.6803,53.1512,-7.81,94,98,5.98,RU,2025-03-23
105,black river,18.0264,-77.8487,28.66,54,77,5.36,JM,2025-03-23
106,port mathurin,-19.6833,63.4167,26.99,63,0,7.56,MU,2025-03-23
107,new norfolk,-42.7826,147.0587,14.89,65,76,1.32,AU,2025-03-23
108,hawaiian paradise park,19.5933,-154.9731,26.73,68,0,6.17,US,2025-03-23
109,arraial do cabo,-22.9661,-42.0278,26.72,87,100,6.05,BR,2025-03-23
110,yellowknife,62.456,-114.3525,-4.71,54,40,2.57,CA,2025-03-23
111,anadyr,64.75,177.4833,-23.72,70,0,3.0,RU,2025-03-23
112,fortuna,40.5982,-124.1573,15.25,70,0,7.72,US,2025-03-23
113,thompson,55.7435,-97.8558,-3.72,89,75,2.57,CA,2025-03-23
114,kununurra,-15.7667,128.7333,28.64,82,100,1.03,AU,2025-03-23
115,puerto ayora,-0.7393,-90.3518,28.08,92,85,2.68,EC,2025-03-23
116,bamyan,34.75,67.25,0.86,68,100,2.68,AF,2025-03-23
117,hilo,19.7297,-155.09,26.85,68,0,6.17,US,2025-03-23
118,melekeok village,7.4957,134.6367,28.11,79,100,2.57,PW,2025-03-23
119,byron bay,-28.65,153.6167,23.11,91,100,1.02,AU,2025-03-23
120,marica,-22.9194,-42.8186,26.66,82,66,4.54,BR,2025-03-23
121,chonchi,-42.6128,-73.8092,14.56,69,21,1.08,CL,2025-03-23
122,isla vista,34.4133,-119.861,21.61,51,3,3.1,US,2025-03-23
123,tsiombe,-25.3,45.4833,22.7,98,25,2.16,MG,2025-03-23
124,carnarvon,-24.8667,113.6333,28.61,36,3,5.25,AU,2025-03-23
125,soio,-6.1349,12.3689,26.87,83,93,3.42,AO,2025-03-23
126,moorhead,46.8739,-96.7676,-0.33,69,100,9.77,US,2025-03-23
127,la passe,45.5549,-0.8967,9.45,95,100,3.71,FR,2025-03-23
128,malango,-2.9627,119.9001,19.57,82,98,1.35,ID,2025-03-23
129,luau,-10.7073,22.2247,18.87,98,100,1.44,AO,2025-03-23
130,huarmey,-10.0681,-78.1522,23.5,74,52,4.63,PE,2025-03-23
131,guanica,17.9716,-66.908,25.27,84,1,6.27,PR,2025-03-23
132,berdigestyakh,62.0989,126.6992,-13.99,96,99,2.27,RU,2025-03-23
133,andergrove,-21.0833,149.1833,26.06,78,100,6.4,AU,2025-03-23
134,kapit,2.0167,112.9333,23.24,99,99,0.15,MY,2025-03-23
135,capao da canoa,-29.7456,-50.0097,25.24,74,23,2.02,BR,2025-03-23
136,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,64,100,3.0,RU,2025-03-23
137,wailua homesteads,22.0669,-159.378,26.44,72,0,4.12,US,2025-03-23
138,manaure,11.7751,-72.4445,29.0,53,20,11.27,CO,2025-03-23
139,bei'an,46.4398,126.2373,1.55,49,94,7.79,CN,2025-03-23
140,loyew,51.9458,30.7953,6.99,75,100,6.55,BY,2025-03-23
141,taulaga,-11.0553,-171.0883,29.02,76,48,6.06,AS,2025-03-23
142,atafu village,-8.5421,-172.5159,28.88,74,13,5.16,TK,2025-03-23
143,belabo,4.9333,13.3,25.86,50,99,1.02,CM,2025-03-23
144,youkounkoun,12.5333,-13.1333,32.3,27,47,4.98,GN,2025-03-23
145,georgetown,5.4112,100.3354,27.47,84,20,2.24,MY,2025-03-23
146,uturoa,-16.7333,-151.4333,28.19,74,34,9.81,PF,2025-03-23
147,hammerfest,70.6634,23.6821,4.49,80,40,1.03,NO,2025-03-23
148,suzemka,52.3178,34.0689,3.8,89,83,5.16,RU,2025-03-23
149,vernon,50.2581,-119.2691,6.62,90,100,1.03,CA,2025-03-23
150,thinadhoo,0.5333,72.9333,28.72,72,4,4.69,MV,2025-03-23
151,springs,-26.25,28.4,21.31,83,25,1.67,ZA,2025-03-23
152,vertientes,21.2594,-78.1464,27.26,57,100,7.65,CU,2025-03-23
153,isafjordur,66.0755,-23.124,-3.84,89,100,3.2,IS,2025-03-23
154,es castell,39.8795,4.2854,12.31,69,20,3.6,ES,2025-03-23
155,colonia,50.9333,6.95,9.88,84,0,1.03,DE,2025-03-23
156,awjilah,29.1081,21.2869,16.44,23,0,5.53,LY,2025-03-23
157,ust-nera,64.5667,143.2,-18.81,98,100,2.54,RU,2025-03-23
158,margaret river,-33.95,115.0667,16.62,92,13,3.49,AU,2025-03-23
159,hithadhoo,-0.6,73.0833,28.35,73,23,2.43,MV,2025-03-23
160,murun-kuren,49.6342,100.1625,-1.11,75,100,2.49,MN,2025-03-23
161,sur,22.5667,59.5289,24.52,51,0,4.25,OM,2025-03-23
162,molochnoye,59.2917,39.6787,-2.17,72,66,3.43,RU,2025-03-23
163,bagasra,21.4833,70.95,25.18,37,3,3.41,IN,2025-03-23
164,mogocha,53.7333,119.7667,-12.1,77,23,2.34,RU,2025-03-23
165,lerwick,60.1545,-1.1494,6.85,89,100,4.32,GB,2025-03-23
166,la ronge,55.1001,-105.2842,3.97,59,20,3.6,CA,2025-03-23
167,porto novo,6.4965,2.6036,28.9,79,79,3.95,BJ,2025-03-23
168,nadym,65.5333,72.5167,-18.63,95,99,10.23,RU,2025-03-23
169,prince rupert,54.3161,-130.3201,7.05,95,100,6.69,CA,2025-03-23
170,sungai raya,0.7,108.9,25.13,93,100,3.36,ID,2025-03-23
171,lazaro cardenas,17.9583,-102.2,27.03,57,86,4.28,MX,2025-03-23
172,buri ram,14.9943,103.1039,23.65,48,4,1.62,TH,2025-03-23
173,kingston,17.997,-76.7936,27.86,52,20,6.69,JM,2025-03-23
174,port lincoln,-34.7333,135.8667,19.31,74,1,7.66,AU,2025-03-23
175,minas de marcona,-15.2119,-75.1103,19.67,65,69,6.23,PE,2025-03-23
176,enriquillo,17.9,-71.2333,25.05,77,19,4.62,DO,2025-03-23
177,kristiansund,63.1115,7.732,9.68,41,75,3.6,NO,2025-03-23
178,vila franca do campo,37.7167,-25.4333,12.29,80,99,0.93,PT,2025-03-23
179,mount gambier,-37.8333,140.7667,16.85,67,1,2.8,AU,2025-03-23
180,hermanus,-34.4187,19.2345,20.45,80,100,4.59,ZA,2025-03-23
181,rongelap,11.1635,166.8941,27.23,68,89,6.17,MH,2025-03-23
182,pundong,-7.9522,110.3486,26.22,90,100,3.22,ID,2025-03-23
183,laojunmiao,39.8333,97.7333,6.33,11,83,3.65,CN,2025-03-23
184,meadow lakes,61.6247,-149.6011,5.9,71,7,1.09,US,2025-03-23
185,klamath falls,42.2249,-121.7817,11.77,62,75,2.06,US,2025-03-23
186,motueka,-41.1333,173.0167,19.83,66,15,2.02,NZ,2025-03-23
187,hamilton,39.1834,-84.5333,10.94,96,100,6.69,US,2025-03-23
188,katsuren-haebaru,26.3369,127.8719,21.08,71,20,1.54,JP,2025-03-23
189,aur,8.1499,171.1687,27.24,80,84,8.43,MH,2025-03-23
190,fukuecho,32.6881,128.8419,15.17,81,75,5.14,JP,2025-03-23
191,hotan,37.0997,79.9269,14.41,13,17,3.03,CN,2025-03-23
192,sumbawa besar,-8.5,117.4333,24.18,95,100,1.12,ID,2025-03-23
193,mavoor,11.2667,75.9167,24.45,88,20,1.03,IN,2025-03-23
194,labytnangi,66.6572,66.4183,-22.41,91,77,1.69,RU,2025-03-23
195,gandu,-13.7439,-39.4867,22.88,97,21,0.75,BR,2025-03-23
196,laguna,38.421,-121.4238,24.11,68,0,4.12,US,2025-03-23
197,tionk essil,12.7856,-16.5217,23.03,53,42,2.57,SN,2025-03-23
198,hampton bays,40.869,-72.5176,8.33,50,0,6.26,US,2025-03-23
199,haiku-pauwela,20.9219,-156.3051,26.01,69,20,11.18,US,2025-03-23
200,crane,31.3974,-102.3501,24.3,18,50,9.62,US,2025-03-23
201,belen,36.4891,36.2233,5.86,83,0,4.12,TR,2025-03-23
202,east tamworth,-31.0894,150.9436,21.86,70,100,3.6,AU,2025-03-23
203,tazacorte,28.629,-17.9293,17.47,70,100,8.23,ES,2025-03-23
204,kindu,-2.95,25.95,21.21,100,100,1.2,CD,2025-03-23
205,yarmouth,41.7057,-70.2286,5.59,36,0,1.79,US,2025-03-23
206,codrington,-38.2667,141.9667,17.01,67,0,2.9,AU,2025-03-23
207,swift current,50.2834,-107.8014,7.43,35,0,6.17,CA,2025-03-23
208,ribeirao branco,-24.2208,-48.7656,20.15,91,90,0.61,BR,2025-03-23
209,katabu,-4.9333,122.5167,25.39,90,96,0.12,ID,2025-03-23
210,maasim,5.8575,125.0061,27.32,73,98,2.63,PH,2025-03-23
211,isangel,-19.55,169.2667,28.04,72,54,2.02,VU,2025-03-23
212,jawf al maqbabah,13.8378,45.8349,22.0,78,83,1.04,YE,2025-03-23
213,afaahiti,-17.75,-149.2833,29.93,74,64,10.63,PF,2025-03-23
214,lesnikovo,55.2822,65.3175,-5.7,70,79,6.66,RU,2025-03-23
215,port saint john's,-31.6229,29.5448,23.8,90,71,2.22,ZA,2025-03-23
216,colac,-38.3333,143.5833,16.91,78,2,1.49,AU,2025-03-23
217,east london,-33.0153,27.9116,23.71,89,93,0.65,ZA,2025-03-23
218,salinas,36.6777,-121.6555,21.29,55,0,5.66,US,2025-03-23
219,garachico,28.7781,-17.7646,14.63,82,100,8.23,ES,2025-03-23
220,linqu,36.5156,118.5397,16.28,24,2,6.32,CN,2025-03-23
221,mugia,43.1041,-9.2179,9.5,77,90,8.35,ES,2025-03-23
222,san patricio,28.017,-97.5169,27.32,77,100,7.41,US,2025-03-23
223,lugoba,-6.45,38.3333,22.69,97,27,0.58,TZ,2025-03-23
224,vorgashor,67.5833,63.95,-24.42,100,100,2.43,RU,2025-03-23
225,al bahah,20.0129,41.4677,13.13,50,0,2.39,SA,2025-03-23
226,kailua-kona,19.6406,-155.9956,26.44,81,7,2.24,US,2025-03-23
227,nchelenge,-9.3451,28.734,20.87,90,100,2.61,ZM,2025-03-23
228,hadibu,12.65,54.0333,26.51,77,46,3.44,YE,2025-03-23
229,iqaluit,63.7506,-68.5145,-20.15,71,100,7.2,CA,2025-03-23
230,usogorsk,63.4106,48.6872,-0.2,95,100,3.02,RU,2025-03-23
231,peace river,56.2501,-117.286,8.17,42,40,3.6,CA,2025-03-23
232,natal,-5.795,-35.2094,28.03,81,20,3.6,BR,2025-03-23
233,port isabel,26.0734,-97.2086,25.97,80,100,4.47,US,2025-03-23
234,ancud,-41.8697,-73.8203,13.06,66,30,1.97,CL,2025-03-23
235,callao,-12.0667,-77.15,23.16,73,0,6.17,PE,2025-03-23
236,nova sintra,14.8667,-24.7167,20.75,80,22,10.99,CV,2025-03-23
237,antalaha,-14.9003,50.2788,24.78,92,90,1.86,MG,2025-03-23
238,buturlino,55.5667,44.8974,-0.66,56,0,2.21,RU,2025-03-23
239,barra de santo antonio,-9.4047,-35.5072,26.53,78,2,4.61,BR,2025-03-23
240,viedma,-40.8135,-62.9967,12.14,61,20,4.47,AR,2025-03-23
241,houma,29.5958,-90.7195,22.6,76,100,5.66,US,2025-03-23
242,semirom,31.4167,51.5667,-0.76,63,0,2.29,IR,2025-03-23
243,manay,7.215,126.5397,24.45,79,100,1.8,PH,2025-03-23
244,san julian,21.0167,-102.1667,27.44,12,53,6.17,MX,2025-03-23
245,badger,64.8,-147.5333,3.14,51,0,1.54,US,2025-03-23
246,kasongo-lunda,-6.4667,16.8167,21.04,96,72,0.31,CD,2025-03-23
247,yemetsk,63.4721,41.7941,-7.69,97,31,1.77,RU,2025-03-23
248,biltine,14.5333,20.9167,22.43,9,93,7.88,TD,2025-03-23
249,onega,63.9061,38.1404,-5.13,96,100,2.15,RU,2025-03-23
250,jatoba,-9.1831,-38.2689,30.17,55,29,8.07,BR,2025-03-23
251,igarka,67.4667,86.5833,-22.54,93,29,3.23,RU,2025-03-23
252,naze,28.3667,129.4833,17.1,66,4,4.29,JP,2025-03-23
253,okhotsk,59.3833,143.3,-9.93,93,100,3.18,RU,2025-03-23
254,muborak,39.2553,65.1528,14.47,73,91,5.7,UZ,2025-03-23
255,cabo san lucas,22.8909,-109.9124,23.76,41,0,3.09,MX,2025-03-23
256,ribeira grande,38.5167,-28.7,14.44,86,75,2.57,PT,2025-03-23
257,la rinconada,37.4873,-5.9826,8.9,83,0,1.54,ES,2025-03-23
258,cherdyn',60.403,56.4787,-13.58,97,25,0.74,RU,2025-03-23
259,ulsteinvik,62.3432,5.8487,11.7,47,95,4.51,NO,2025-03-23
260,megara,38.0,23.3456,14.93,81,98,2.1,GR,2025-03-23
261,coelho neto,-4.2567,-43.0128,24.83,86,99,1.3,BR,2025-03-23
262,uruzgan,32.8333,66.0,17.37,25,100,1.13,AF,2025-03-23
263,vorkuta,67.5,64.0,-24.61,100,100,2.53,RU,2025-03-23
264,pariaman,-0.619,100.12,24.93,92,91,1.55,ID,2025-03-23
265,tambo,-14.8,-73.9167,6.74,93,100,3.11,PE,2025-03-23
266,karonga,-9.9333,33.9333,22.28,93,100,1.25,MW,2025-03-23
267,lomas de santa anita,20.501,-103.4947,31.46,11,20,1.54,MX,2025-03-23
268,gremda,34.75,10.7833,16.38,76,40,6.17,TN,2025-03-23
269,itoman,26.1247,127.6694,20.17,75,20,5.14,JP,2025-03-23
270,quellon,-43.1167,-73.6167,10.82,74,8,3.49,CL,2025-03-23
271,thunder bay,48.4001,-89.3168,-1.75,97,100,6.17,CA,2025-03-23
272,valentin gomez farias,28.2167,-106.5833,25.68,5,44,6.9,MX,2025-03-23
273,gorontalo,0.5412,123.0595,25.2,90,52,1.07,ID,2025-03-23
274,ain sukhna,29.6002,32.3167,13.5,69,0,1.68,EG,2025-03-23
275,nova vicosa,-17.8919,-39.3719,25.9,84,27,4.18,BR,2025-03-23
276,bargaal,11.2864,51.0773,26.73,83,40,1.58,SO,2025-03-23
277,ndele,8.4109,20.6473,24.11,15,100,1.95,CF,2025-03-23
278,yelizovo,53.1873,158.3805,2.08,64,100,3.0,RU,2025-03-23
279,saldanha,-33.0117,17.9442,17.54,85,93,1.29,ZA,2025-03-23
280,fort bragg,35.139,-79.006,20.23,28,0,2.06,US,2025-03-23
281,saint croix,17.7397,-64.7388,24.72,76,0,4.63,VI,2025-03-23
282,hechuan,29.9947,106.2572,13.85,74,99,1.58,CN,2025-03-23
283,yelenendorf,40.5869,46.3158,4.64,67,40,5.14,AZ,2025-03-23
284,khovd,48.0056,91.6419,-1.93,64,6,2.48,MN,2025-03-23
285,boyolangu,-8.1181,111.8935,26.47,86,91,1.26,ID,2025-03-23
286,garoowe,8.4054,48.4845,23.69,86,18,4.74,SO,2025-03-23
287,arno,60.1167,18.6333,-0.08,78,95,3.92,SE,2025-03-23
288,susuman,62.7833,148.1667,-18.33,78,100,1.94,RU,2025-03-23
289,bobrovytsya,50.75,31.3833,7.29,61,100,6.96,UA,2025-03-23
290,northam,51.0333,-4.2167,9.49,87,99,3.38,GB,2025-03-23
291,narsingdi,23.9208,90.7181,19.25,68,3,2.3,BD,2025-03-23
292,flin flon,54.7682,-101.865,-0.76,92,100,3.6,CA,2025-03-23
293,itacoatiara,-3.1431,-58.4442,24.34,96,100,0.83,BR,2025-03-23
294,akureyri,65.6835,-18.0878,-1.44,71,75,5.66,IS,2025-03-23
295,malpica,43.3228,-8.8105,8.07,88,100,5.85,ES,2025-03-23
296,kruisfontein,-34.0033,24.7314,22.71,86,94,5.02,ZA,2025-03-23
297,santander,43.4647,-3.8044,9.4,90,100,3.09,ES,2025-03-23
298,punta gorda,26.9298,-82.0454,22.27,69,0,4.12,US,2025-03-23
299,dalhart,36.0595,-102.5133,14.41,25,0,3.09,US,2025-03-23
300,howard springs,-12.497,131.047,27.42,94,100,0.99,AU,2025-03-23
301,punta arenas,-53.15,-70.9167,10.06,93,100,9.26,CL,2025-03-23
302,ruteng,-8.6136,120.4721,18.81,95,100,1.28,ID,2025-03-23
303,manokwari,-0.8667,134.0833,27.18,76,80,1.16,ID,2025-03-23
304,rikaze,29.25,88.8833,-1.52,15,66,1.34,CN,2025-03-23
305,heunghae,36.1125,129.3522,13.73,53,100,2.53,KR,2025-03-23
306,fallon,39.4735,-118.7774,18.5,29,75,2.57,US,2025-03-23
307,howrah,22.5892,88.3103,22.95,64,20,0.0,IN,2025-03-23
308,plettenberg bay,-34.0527,23.3716,19.65,94,70,4.46,ZA,2025-03-23
309,egilsstadir,65.2653,-14.3948,-2.62,69,20,7.72,IS,2025-03-23
310,hemsby,52.6971,1.6918,7.38,91,95,4.86,GB,2025-03-23
311,jamestown,42.097,-79.2353,3.66,49,75,5.14,US,2025-03-23
312,margate,51.3813,1.3862,8.18,91,70,0.84,GB,2025-03-23
313,rio grande,-32.035,-52.0986,23.62,85,57,3.94,BR,2025-03-23
314,imperia,43.9667,7.7833,5.36,93,100,0.47,IT,2025-03-23
315,turpan,42.9333,89.1667,13.64,20,30,1.83,CN,2025-03-23
316,ad dabbah,18.05,30.95,17.52,18,1,5.47,SD,2025-03-23
317,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-6.02,83,100,1.39,RU,2025-03-23
318,alaghsas,17.0187,8.0168,23.44,7,6,6.16,NE,2025-03-23
319,markovo,57.3206,107.0881,-15.42,99,99,0.47,RU,2025-03-23
320,boa vista,2.8197,-60.6733,29.89,48,0,3.6,BR,2025-03-23
321,valparaiso,-33.0393,-71.6273,16.8,47,75,2.57,CL,2025-03-23
322,puerto deseado,-47.7503,-65.8938,14.94,49,45,8.57,AR,2025-03-23
323,arteche,12.2645,125.4048,25.96,88,77,2.0,PH,2025-03-23
324,phalaborwa,-23.943,31.1411,23.95,58,58,2.09,ZA,2025-03-23
325,sarangani,5.4033,125.4636,27.49,78,100,4.54,PH,2025-03-23
326,saint george's,12.0564,-61.7485,26.36,75,20,5.66,GD,2025-03-23
327,ta`u,-14.2336,-169.5144,28.72,76,41,6.7,AS,2025-03-23
328,shingu,33.7333,135.9833,15.57,53,100,0.67,JP,2025-03-23
329,goondiwindi,-28.55,150.3167,21.85,82,100,2.74,AU,2025-03-23
330,chaohu,31.6,117.8667,13.39,83,2,3.56,CN,2025-03-23
331,zapolyarnyy,69.4154,30.8136,-4.15,73,37,4.76,RU,2025-03-23
332,sharm el-sheikh,27.8518,34.305,20.45,41,0,2.45,EG,2025-03-23
333,sylvester,31.5307,-83.8354,22.91,35,26,2.71,US,2025-03-23
334,enewetak,11.3474,162.3373,26.81,68,99,6.84,MH,2025-03-23
335,masvingo,-20.0637,30.8277,16.83,71,79,1.95,ZW,2025-03-23
336,mogok,22.9167,96.5,14.66,55,1,0.63,MM,2025-03-23
337,wenling,28.3669,121.36,14.41,60,100,2.28,CN,2025-03-23
338,gyumri,40.7942,43.8453,-5.3,71,20,1.03,AM,2025-03-23
339,usinsk,65.9939,57.5281,-17.77,98,84,3.77,RU,2025-03-23
340,lospalos,-8.5186,127.0025,24.1,93,100,1.33,TL,2025-03-23
341,gargalianoi,37.0667,21.6333,12.72,80,87,4.13,GR,2025-03-23
342,soufriere,13.8562,-61.0566,25.53,78,75,9.26,LC,2025-03-23
343,touros,-5.1989,-35.4608,27.25,75,16,4.18,BR,2025-03-23
344,waldmunchen,49.3786,12.7042,6.63,93,100,1.78,DE,2025-03-23
345,molde,62.7375,7.1591,8.64,65,0,3.6,NO,2025-03-23
346,port macquarie,-31.4333,152.9167,23.34,83,100,0.89,AU,2025-03-23
347,teruel,40.6667,-0.6667,1.76,95,98,2.21,ES,2025-03-23
